date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2021-07-19,yavatmal,76059,74282.0,1748,4.0,25
2021-07-21,ahmednagar,277829,268131.0,6063,1.0,3634
2021-07-21,akola,59023,57463.0,1413,4.0,143
2021-07-21,amaravati,94569,92815.0,1624,2.0,128
2021-07-21,aurangabad,153512,148914.0,3885,14.0,699
2021-07-21,beed,96592,91279.0,2590,7.0,2716
2021-07-21,bhandara,60076,58643.0,1108,10.0,315
2021-07-21,buldhana,84432,83434.0,744,6.0,248
2021-07-21,chandrapur,88418,86589.0,1545,3.0,281
2021-07-21,dhule,46160,45079.0,647,12.0,422
2021-07-21,gadchiroli,30185,29332.0,694,31.0,128
2021-07-21,gondia,40470,39847.0,561,7.0,55
2021-07-21,hingoli,18328,17795.0,487,1.0,45
2021-07-21,jalgaon,139449,136363.0,2625,32.0,429
2021-07-21,jalna,59972,58747.0,1193,1.0,31
2021-07-21,kolhapur,187557,172144.0,5359,5.0,10049
2021-07-21,latur,90428,87628.0,2396,6.0,398
2021-07-21,mumbai,732582,703948.0,15800,2360.0,10474
2021-07-21,nagpur,492912,482028.0,9127,71.0,1686
2021-07-21,nanded,90530,87425.0,2656,6.0,443
2021-07-21,nandurbar,40067,38964.0,953,3.0,147
2021-07-21,nashik,401443,391751.0,8484,1.0,1207
2021-07-21,osmanabad,63204,60643.0,1784,109.0,668
2021-07-21,other states/country,146,0.0,118,2.0,26
2021-07-21,palghar,128909,124624.0,3083,14.0,1188
2021-07-21,parbhani,52015,50636.0,1203,17.0,159
2021-07-21,pune,1078956,1044813.0,18312,265.0,15566
2021-07-21,raigad,179113,172223.0,4070,5.0,2815
2021-07-21,ratnagiri,69171,64462.0,1963,4.0,2742
2021-07-21,sangli,176277,160727.0,4868,8.0,10674
2021-07-21,satara,210335,197723.0,5076,24.0,7512
2021-07-21,sindhudurg,46570,42778.0,1165,15.0,2612
2021-07-21,solapur,182873,173602.0,4786,90.0,4395
2021-07-21,thane,589401,566343.0,10937,34.0,12087
2021-07-21,total,6237755,6008750.0,130918,3342.0,94745
2021-07-21,wardha,58593,56755.0,1206,165.0,467
2021-07-21,washim,41597,40820.0,635,3.0,139
2021-07-21,yavatmal,76061,74282.0,1758,4.0,17
2021-07-22,ahmednagar,278554,268746.0,6070,1.0,3737
2021-07-22,akola,59029,57463.0,1413,4.0,149
2021-07-22,amaravati,94580,92825.0,1624,2.0,129
2021-07-22,aurangabad,153550,148949.0,3893,14.0,694
2021-07-22,beed,96751,91445.0,2590,7.0,2709
2021-07-22,bhandara,60077,58643.0,1108,10.0,316
2021-07-22,buldhana,84450,83435.0,744,6.0,265
2021-07-22,chandrapur,88421,86589.0,1546,3.0,283
2021-07-22,dhule,46162,45101.0,647,12.0,402
2021-07-22,gadchiroli,30193,29356.0,694,31.0,112
2021-07-22,gondia,40471,39847.0,562,7.0,55
2021-07-22,hingoli,18333,17795.0,487,1.0,50
2021-07-22,jalgaon,139487,136363.0,2626,32.0,466
2021-07-22,jalna,59983,58747.0,1193,1.0,42
2021-07-22,kolhapur,188716,172639.0,5371,5.0,10701
2021-07-22,latur,90456,87717.0,2396,6.0,337
2021-07-22,mumbai,732971,704489.0,15810,2363.0,10309
2021-07-22,nagpur,492920,482028.0,9129,71.0,1692
2021-07-22,nanded,90535,87431.0,2656,6.0,442
2021-07-22,nandurbar,40067,38981.0,953,3.0,130
2021-07-22,nashik,401564,391920.0,8484,1.0,1159
2021-07-22,osmanabad,63235,60651.0,1787,109.0,688
2021-07-22,other states/country,146,0.0,118,2.0,26
2021-07-22,palghar,128999,124722.0,3094,14.0,1169
2021-07-22,parbhani,52020,50649.0,1203,17.0,151
2021-07-22,pune,1080089,1045637.0,18318,265.0,15869
2021-07-22,raigad,179502,172863.0,4074,5.0,2560
2021-07-22,ratnagiri,69364,64781.0,1969,4.0,2610
2021-07-22,sangli,177221,161593.0,4883,8.0,10737
2021-07-22,satara,211182,198865.0,5083,24.0,7210
2021-07-22,sindhudurg,46732,43270.0,1177,15.0,2270
2021-07-22,solapur,183320,174057.0,4790,90.0,4383
2021-07-22,thane,589723,567032.0,10947,34.0,11710
2021-07-22,total,6245057,6016506.0,131038,3345.0,94168
2021-07-22,wardha,58593,56760.0,1206,165.0,462
2021-07-22,washim,41599,40835.0,635,3.0,126
2021-07-22,yavatmal,76062,74282.0,1758,4.0,18
2021-07-25,ahmednagar,280914,268862.0,6099,1.0,5952
2021-07-25,akola,59047,57473.0,1413,4.0,157
2021-07-25,amaravati,94619,92836.0,1631,2.0,150
2021-07-25,aurangabad,153665,149228.0,3904,14.0,519
2021-07-25,beed,97323,91964.0,2599,7.0,2753
2021-07-25,bhandara,60082,58643.0,1108,10.0,321
2021-07-25,buldhana,84480,83484.0,746,6.0,244
2021-07-25,chandrapur,88438,86630.0,1560,3.0,245
2021-07-25,dhule,46189,45105.0,647,12.0,425
2021-07-25,gadchiroli,30208,29403.0,694,31.0,80
2021-07-25,gondia,40478,39849.0,562,7.0,60
2021-07-25,hingoli,18345,17795.0,487,1.0,62
2021-07-25,jalgaon,139596,136402.0,2634,32.0,528
2021-07-25,jalna,60002,58774.0,1194,1.0,33
2021-07-25,kolhapur,191263,173729.0,5391,5.0,12138
2021-07-25,latur,90515,87717.0,2396,6.0,396
2021-07-25,mumbai,734118,708231.0,15837,2369.0,7681
2021-07-25,nagpur,492941,482028.0,9131,71.0,1711
2021-07-25,nanded,90550,87447.0,2656,6.0,441
2021-07-25,nandurbar,40072,38999.0,953,3.0,117
2021-07-25,nashik,401843,392095.0,8497,1.0,1250
2021-07-25,osmanabad,63407,60698.0,1797,109.0,803
2021-07-25,other states/country,146,0.0,118,2.0,26
2021-07-25,palghar,129251,125054.0,3114,14.0,1069
2021-07-25,parbhani,52039,50678.0,1203,17.0,141
2021-07-25,pune,1083145,1048690.0,18383,269.0,15803
2021-07-25,raigad,180510,173898.0,4159,5.0,2448
2021-07-25,ratnagiri,69852,65351.0,1989,4.0,2508
2021-07-25,sangli,179569,164281.0,4933,8.0,10347
2021-07-25,satara,213533,200680.0,5130,24.0,7699
2021-07-25,sindhudurg,47190,43527.0,1196,15.0,2452
2021-07-25,solapur,184559,175329.0,4805,91.0,4334
2021-07-25,thane,590754,568247.0,10979,34.0,11494
2021-07-25,total,6264922,6035029.0,131552,3356.0,94985
2021-07-25,wardha,58599,56768.0,1206,165.0,460
2021-07-25,washim,41613,40845.0,635,3.0,130
2021-07-25,yavatmal,76067,74289.0,1766,4.0,8
2021-07-26,ahmednagar,281469,270527.0,6099,1.0,4842
2021-07-26,akola,59050,57482.0,1414,4.0,150
2021-07-26,amaravati,94625,92865.0,1631,2.0,127
2021-07-26,aurangabad,153684,149376.0,3904,14.0,390
2021-07-26,beed,97492,92151.0,2602,7.0,2732
2021-07-26,bhandara,60082,58643.0,1108,10.0,321
2021-07-26,buldhana,84484,83485.0,746,6.0,247
2021-07-26,chandrapur,88439,86640.0,1560,4.0,235
2021-07-26,dhule,46190,45137.0,647,12.0,394
2021-07-26,gadchiroli,30214,29429.0,694,30.0,61
2021-07-26,gondia,40478,39849.0,562,7.0,60
2021-07-26,hingoli,18347,17802.0,487,1.0,57
2021-07-26,jalgaon,139632,136402.0,2636,32.0,562
2021-07-26,jalna,60012,58774.0,1194,1.0,43
2021-07-26,kolhapur,191638,175909.0,5402,5.0,10322
2021-07-26,latur,90538,87805.0,2396,6.0,331
2021-07-26,mumbai,734415,709013.0,15845,2371.0,7186
2021-07-26,nagpur,492947,482028.0,9131,71.0,1717
2021-07-26,nanded,90557,87456.0,2656,6.0,439
2021-07-26,nandurbar,40072,38999.0,953,3.0,117
2021-07-26,nashik,401931,392521.0,8497,1.0,912
2021-07-26,osmanabad,63454,60736.0,1797,109.0,812
2021-07-26,other states/country,146,0.0,118,2.0,26
2021-07-26,palghar,129299,125096.0,3117,14.0,1072
2021-07-26,parbhani,52054,50689.0,1203,17.0,145
2021-07-26,pune,1083862,1049659.0,18384,269.0,15550
2021-07-26,raigad,180764,174528.0,4160,6.0,2070
2021-07-26,ratnagiri,70167,65671.0,1991,4.0,2501
2021-07-26,sangli,180069,165276.0,4938,8.0,9847
2021-07-26,satara,214094,201715.0,5136,24.0,7219
2021-07-26,sindhudurg,47316,44010.0,1200,15.0,2091
2021-07-26,solapur,184918,175774.0,4807,91.0,4246
2021-07-26,thane,591075,568737.0,10983,34.0,11321
2021-07-26,total,6269799,6046106.0,131605,3359.0,88729
2021-07-26,wardha,58599,56770.0,1206,165.0,458
2021-07-26,washim,41618,40863.0,635,3.0,117
2021-07-26,yavatmal,76068,74289.0,1766,4.0,9
2021-07-27,ahmednagar,282145,271601.0,6117,1.0,4426
2021-07-27,akola,59055,57482.0,1414,4.0,155
2021-07-27,amaravati,94636,92889.0,1631,2.0,114
2021-07-27,aurangabad,153773,149376.0,3916,14.0,467
2021-07-27,beed,97691,92500.0,2605,7.0,2579
2021-07-27,bhandara,60083,58643.0,1109,10.0,321
2021-07-27,buldhana,84488,83518.0,749,6.0,215
2021-07-27,chandrapur,88445,86790.0,1582,4.0,69
2021-07-27,dhule,46195,45143.0,647,12.0,393
2021-07-27,gadchiroli,30219,29438.0,694,30.0,57
2021-07-27,gondia,40479,39857.0,562,7.0,53
2021-07-27,hingoli,18347,17806.0,487,1.0,53
2021-07-27,jalgaon,139662,136452.0,2638,32.0,540
2021-07-27,jalna,60018,58780.0,1194,1.0,43
2021-07-27,kolhapur,192080,177891.0,5435,5.0,8749
2021-07-27,latur,90578,87870.0,2396,6.0,306
2021-07-27,mumbai,734759,709753.0,15850,2373.0,6783
2021-07-27,nagpur,492962,482028.0,9133,71.0,1730
2021-07-27,nanded,90562,87460.0,2656,6.0,440
2021-07-27,nandurbar,40073,39008.0,953,3.0,109
2021-07-27,nashik,402027,392728.0,8505,1.0,793
2021-07-27,osmanabad,63552,60801.0,1804,109.0,838
2021-07-27,other states/country,146,0.0,118,2.0,26
2021-07-27,palghar,129370,125184.0,3129,14.0,1043
2021-07-27,parbhani,52056,50701.0,1207,18.0,130
2021-07-27,pune,1084823,1050813.0,18395,271.0,15344
2021-07-27,raigad,181077,174834.0,4168,6.0,2069
2021-07-27,ratnagiri,70444,65942.0,2006,4.0,2492
2021-07-27,sangli,180800,167473.0,4971,8.0,8348
2021-07-27,satara,214938,202480.0,5162,25.0,7271
2021-07-27,sindhudurg,47444,44300.0,1208,15.0,1921
2021-07-27,solapur,185469,176458.0,4814,91.0,4106
2021-07-27,thane,591370,570829.0,10997,34.0,9510
2021-07-27,total,6276057,6058751.0,131859,3365.0,82082
2021-07-27,wardha,58601,56770.0,1206,165.0,460
2021-07-27,washim,41621,40863.0,635,3.0,120
2021-07-27,yavatmal,76069,74290.0,1766,4.0,9
2021-07-28,ahmednagar,283272,272433.0,6129,1.0,4709
2021-07-28,akola,59058,57482.0,1418,4.0,154
2021-07-28,amaravati,94641,92895.0,1634,2.0,110
2021-07-28,aurangabad,153816,149376.0,3935,14.0,491
2021-07-28,beed,97935,92660.0,2582,7.0,2686
2021-07-28,bhandara,60083,58643.0,1113,10.0,317
2021-07-28,buldhana,84499,83637.0,752,6.0,104
2021-07-28,chandrapur,88450,86809.0,1604,4.0,33
2021-07-28,dhule,46199,45149.0,652,12.0,386
2021-07-28,gadchiroli,30226,29444.0,672,30.0,80
2021-07-28,gondia,40482,39858.0,567,7.0,50
2021-07-28,hingoli,18350,17818.0,498,1.0,33
2021-07-28,jalgaon,139673,136456.0,2640,32.0,545
2021-07-28,jalna,60022,58780.0,1197,1.0,44
2021-07-28,kolhapur,192540,178379.0,5448,5.0,8708
2021-07-28,latur,90622,87874.0,2403,6.0,339
2021-07-28,mumbai,735162,710005.0,15860,2376.0,6921
2021-07-28,nagpur,492968,482028.0,9120,71.0,1749
2021-07-28,nanded,90564,87462.0,2656,6.0,440
2021-07-28,nandurbar,40075,39010.0,948,3.0,114
2021-07-28,nashik,402104,392859.0,8509,1.0,735
2021-07-28,osmanabad,63621,61039.0,1806,109.0,667
2021-07-28,other states/country,146,0.0,116,2.0,28
2021-07-28,palghar,129488,125402.0,3190,14.0,882
2021-07-28,parbhani,52062,50704.0,1220,18.0,120
2021-07-28,pune,1085931,1051466.0,18426,271.0,15768
2021-07-28,raigad,181411,175179.0,4204,6.0,2022
2021-07-28,ratnagiri,70720,66691.0,2029,4.0,1996
2021-07-28,sangli,181536,167695.0,4989,8.0,8844
2021-07-28,satara,215615,203298.0,5203,25.0,7089
2021-07-28,sindhudurg,47662,44535.0,1211,15.0,1901
2021-07-28,solapur,185998,176800.0,4820,91.0,4287
2021-07-28,thane,591683,571058.0,11004,34.0,9587
2021-07-28,total,6282914,6064856.0,132145,3368.0,82545
2021-07-28,wardha,58602,56772.0,1200,165.0,465
2021-07-28,washim,41624,40870.0,616,3.0,135
2021-07-28,yavatmal,76074,74290.0,1774,4.0,6
2021-08-02,ahmednagar,287889,275834.0,6197,1.0,5857
2021-08-02,akola,59066,57482.0,1420,4.0,160
2021-08-02,amaravati,94865,93145.0,1636,2.0,82
2021-08-02,aurangabad,154132,149376.0,4070,14.0,672
2021-08-02,beed,97933,93537.0,2604,7.0,1785
2021-08-02,bhandara,60034,58643.0,1113,10.0,268
2021-08-02,buldhana,84613,83668.0,758,6.0,181
2021-08-02,chandrapur,88632,86868.0,1604,4.0,156
2021-08-02,dhule,46274,45172.0,652,12.0,438
2021-08-02,gadchiroli,30165,29446.0,672,31.0,16
2021-08-02,gondia,40534,39863.0,567,7.0,97
2021-08-02,hingoli,18391,17828.0,498,1.0,64
2021-08-02,jalgaon,139741,136609.0,2651,32.0,449
2021-08-02,jalna,60183,58845.0,1197,1.0,140
2021-08-02,kolhapur,194894,183780.0,5529,5.0,5580
2021-08-02,latur,90921,88000.0,2403,6.0,512
2021-08-02,mumbai,735366,711791.0,15908,2391.0,5276
2021-08-02,nagpur,493017,482072.0,9135,71.0,1739
2021-08-02,nanded,90599,87486.0,2657,6.0,450
2021-08-02,nandurbar,39963,39003.0,948,3.0,9
2021-08-02,nashik,402719,393245.0,8537,1.0,936
2021-08-02,osmanabad,64313,61434.0,1814,109.0,956
2021-08-02,other states/country,146,0.0,116,2.0,28
2021-08-02,palghar,133410,129379.0,3203,14.0,814
2021-08-02,parbhani,52255,50759.0,1220,18.0,258
2021-08-02,pune,1090921,1056644.0,18521,283.0,15473
2021-08-02,raigad,183869,177082.0,4222,6.0,2559
2021-08-02,ratnagiri,71797,67562.0,2082,4.0,2149
2021-08-02,sangli,185577,172749.0,5076,8.0,7744
2021-08-02,satara,219929,207189.0,5298,26.0,7416
2021-08-02,sindhudurg,48402,45266.0,1233,15.0,1888
2021-08-02,solapur,188784,179162.0,4848,91.0,4683
2021-08-02,thane,589578,572429.0,11047,34.0,6068
2021-08-02,total,6315063,6103325.0,133038,3397.0,75303
2021-08-02,wardha,58323,56790.0,1204,165.0,164
2021-08-02,washim,41591,40882.0,617,3.0,89
2021-08-02,yavatmal,76237,74305.0,1781,4.0,147
2021-08-03,ahmednagar,288618,275834.0,6213,1.0,6570
2021-08-03,akola,59068,57482.0,1420,4.0,162
2021-08-03,amaravati,94879,93154.0,1636,2.0,87
2021-08-03,aurangabad,154178,149376.0,4085,14.0,703
2021-08-03,beed,98058,93764.0,2604,7.0,1683
2021-08-03,bhandara,60034,58643.0,1113,10.0,268
2021-08-03,buldhana,84628,83739.0,758,6.0,125
2021-08-03,chandrapur,88637,86871.0,1604,4.0,158
2021-08-03,dhule,46278,45177.0,652,12.0,437
2021-08-03,gadchiroli,30171,29446.0,672,31.0,22
2021-08-03,gondia,40534,39863.0,568,7.0,96
2021-08-03,hingoli,18391,17828.0,498,1.0,64
2021-08-03,jalgaon,139744,136660.0,2653,32.0,399
2021-08-03,jalna,60196,58845.0,1197,1.0,153
2021-08-03,kolhapur,195477,184531.0,5537,5.0,5404
2021-08-03,latur,90956,88022.0,2404,6.0,524
2021-08-03,mumbai,735657,712358.0,15911,2392.0,4996
2021-08-03,nagpur,493025,482072.0,9135,71.0,1747
2021-08-03,nanded,90601,87489.0,2658,6.0,448
2021-08-03,nandurbar,39963,39003.0,948,3.0,9
2021-08-03,nashik,402824,393329.0,8539,1.0,955
2021-08-03,osmanabad,64365,61449.0,1817,109.0,990
2021-08-03,other states/country,146,0.0,116,2.0,28
2021-08-03,palghar,133464,129435.0,3206,14.0,809
2021-08-03,parbhani,52258,50762.0,1220,18.0,258
2021-08-03,pune,1092018,1057610.0,18560,296.0,15552
2021-08-03,raigad,184092,177457.0,4227,6.0,2402
2021-08-03,ratnagiri,71978,67689.0,2094,4.0,2191
2021-08-03,sangli,186458,174060.0,5089,8.0,7301
2021-08-03,satara,220524,208325.0,5325,26.0,6848
2021-08-03,sindhudurg,48504,45462.0,1237,15.0,1790
2021-08-03,solapur,189337,179610.0,4860,91.0,4776
2021-08-03,thane,589854,572781.0,11057,34.0,5982
2021-08-03,total,6321068,6110124.0,133215,3411.0,74318
2021-08-03,wardha,58324,56798.0,1204,165.0,157
2021-08-03,washim,41592,40895.0,617,3.0,77
2021-08-03,yavatmal,76237,74305.0,1781,4.0,147
2021-08-04,ahmednagar,289437,277264.0,6230,1.0,5942
2021-08-04,akola,59077,57482.0,1420,4.0,171
2021-08-04,amaravati,94885,93165.0,1636,2.0,82
2021-08-04,aurangabad,154266,149376.0,4111,14.0,765
2021-08-04,beed,98237,93938.0,2613,7.0,1679
2021-08-04,bhandara,60035,58643.0,1113,10.0,269
2021-08-04,buldhana,84647,83740.0,759,6.0,142
2021-08-04,chandrapur,88651,86874.0,1604,4.0,169
2021-08-04,dhule,46281,45181.0,652,12.0,436
2021-08-04,gadchiroli,30175,29446.0,672,31.0,26
2021-08-04,gondia,40535,39863.0,568,7.0,97
2021-08-04,hingoli,18392,17828.0,498,1.0,65
2021-08-04,jalgaon,139748,136671.0,2655,32.0,390
2021-08-04,jalna,60204,58908.0,1197,1.0,98
2021-08-04,kolhapur,195889,185554.0,5559,5.0,4771
2021-08-04,latur,90988,88065.0,2404,6.0,513
2021-08-04,mumbai,736016,712668.0,15920,2394.0,5034
2021-08-04,nagpur,493030,482072.0,9135,71.0,1752
2021-08-04,nanded,90607,87504.0,2658,6.0,439
2021-08-04,nandurbar,39963,39003.0,948,3.0,9
2021-08-04,nashik,402907,393450.0,8545,1.0,911
2021-08-04,osmanabad,64463,61558.0,1820,109.0,976
2021-08-04,other states/country,146,0.0,116,2.0,28
2021-08-04,palghar,133518,129461.0,3207,14.0,836
2021-08-04,parbhani,52258,50764.0,1220,18.0,256
2021-08-04,pune,1093032,1058949.0,18571,296.0,15216
2021-08-04,raigad,184341,177703.0,4241,6.0,2391
2021-08-04,ratnagiri,72190,68074.0,2099,4.0,2013
2021-08-04,sangli,187241,174664.0,5113,8.0,7456
2021-08-04,satara,221117,208981.0,5346,26.0,6764
2021-08-04,sindhudurg,48609,45633.0,1240,15.0,1721
2021-08-04,solapur,190007,180008.0,4878,92.0,5029
2021-08-04,thane,590144,573066.0,11060,34.0,5984
2021-08-04,total,6327194,6117560.0,133410,3414.0,72810
2021-08-04,wardha,58325,56801.0,1204,165.0,155
2021-08-04,washim,41594,40898.0,617,3.0,76
2021-08-04,yavatmal,76239,74305.0,1781,4.0,149
2021-08-23,ahmednagar,303263,292181.0,6427,1.0,4654
2021-08-23,akola,58659,57216.0,1424,4.0,15
2021-08-23,amaravati,96071,94382.0,1598,2.0,89
2021-08-23,aurangabad,154791,149913.0,4231,14.0,633
2021-08-23,beed,100806,97177.0,2691,7.0,931
2021-08-23,bhandara,60050,58912.0,1122,10.0,6
2021-08-23,buldhana,84984,84170.0,779,6.0,29
2021-08-23,chandrapur,88743,87003.0,1618,4.0,118
2021-08-23,dhule,46280,45600.0,660,12.0,8
2021-08-23,gadchiroli,30321,29585.0,677,32.0,27
2021-08-23,gondia,40538,39956.0,571,7.0,4
2021-08-23,hingoli,18441,17876.0,503,1.0,61
2021-08-23,jalgaon,139854,137093.0,2685,32.0,44
2021-08-23,jalna,60403,59096.0,1199,1.0,107
2021-08-23,kolhapur,202721,195513.0,5744,5.0,1459
2021-08-23,latur,91356,88496.0,2414,6.0,440
2021-08-23,mumbai,741389,719989.0,15951,2420.0,3029
2021-08-23,nagpur,493109,483823.0,9106,71.0,109
2021-08-23,nanded,90723,88023.0,2659,6.0,35
2021-08-23,nandurbar,39974,39024.0,947,3.0,0
2021-08-23,nashik,404694,395288.0,8583,1.0,822
2021-08-23,osmanabad,65805,62993.0,1873,111.0,828
2021-08-23,other states/country,146,0.0,116,2.0,28
2021-08-23,palghar,134256,130565.0,3277,14.0,400
2021-08-23,parbhani,52292,51031.0,1228,19.0,14
2021-08-23,pune,1110897,1079939.0,18864,348.0,11746
2021-08-23,raigad,187464,182333.0,4384,7.0,740
2021-08-23,ratnagiri,74924,71553.0,2246,4.0,1121
2021-08-23,sangli,198545,188772.0,5360,9.0,4404
2021-08-23,satara,234376,222754.0,5792,30.0,5800
2021-08-23,sindhudurg,50222,47821.0,1311,15.0,1075
2021-08-23,solapur,201448,192033.0,5138,99.0,4178
2021-08-23,thane,594516,576299.0,11241,34.0,6942
2021-08-23,total,6428294,6238794.0,136067,3509.0,49924
2021-08-23,wardha,58351,56964.0,1216,165.0,6
2021-08-23,washim,41646,41000.0,634,3.0,9
2021-08-23,yavatmal,76236,74421.0,1798,4.0,13
2021-08-24,ahmednagar,303944,292873.0,6469,1.0,4601
2021-08-24,akola,58659,57216.0,1422,4.0,17
2021-08-24,amaravati,96074,94388.0,1593,2.0,91
2021-08-24,aurangabad,154798,149913.0,4277,14.0,594
2021-08-24,beed,100897,97177.0,2692,7.0,1021
2021-08-24,bhandara,60052,58913.0,1123,10.0,6
2021-08-24,buldhana,84987,84175.0,779,6.0,27
2021-08-24,chandrapur,88745,87003.0,1557,3.0,182
2021-08-24,dhule,46280,45600.0,648,11.0,21
2021-08-24,gadchiroli,30330,29607.0,669,32.0,22
2021-08-24,gondia,40538,39957.0,570,7.0,4
2021-08-24,hingoli,18441,17877.0,503,1.0,60
2021-08-24,jalgaon,139857,137093.0,2695,32.0,37
2021-08-24,jalna,60403,59116.0,1201,1.0,85
2021-08-24,kolhapur,202945,195644.0,5754,5.0,1542
2021-08-24,latur,91374,88577.0,2416,6.0,375
2021-08-24,mumbai,741661,720216.0,15952,2420.0,3073
2021-08-24,nagpur,493117,483823.0,9130,71.0,93
2021-08-24,nanded,90726,88029.0,2655,6.0,36
2021-08-24,nandurbar,39975,39024.0,947,3.0,1
2021-08-24,nashik,404757,395343.0,8565,1.0,848
2021-08-24,osmanabad,65861,63058.0,1873,111.0,819
2021-08-24,other states/country,146,0.0,111,2.0,33
2021-08-24,palghar,134294,130586.0,3284,14.0,410
2021-08-24,parbhani,52294,51031.0,1225,19.0,19
2021-08-24,pune,1111790,1080515.0,18965,348.0,11962
2021-08-24,raigad,187577,182455.0,4392,7.0,723
2021-08-24,ratnagiri,75023,71753.0,2258,4.0,1008
2021-08-24,sangli,199070,189274.0,5390,9.0,4397
2021-08-24,satara,234891,223524.0,5864,31.0,5472
2021-08-24,sindhudurg,50269,47893.0,1315,15.0,1046
2021-08-24,solapur,201916,192521.0,5158,99.0,4138
2021-08-24,thane,594724,576474.0,11245,34.0,6971
2021-08-24,total,6432649,6243034.0,136355,3508.0,49752
2021-08-24,wardha,58351,56964.0,1216,165.0,6
2021-08-24,washim,41647,41000.0,634,3.0,10
2021-08-24,yavatmal,76236,74422.0,1808,4.0,2
2021-08-25,ahmednagar,304636,293430.0,6489,1.0,4716
2021-08-25,akola,58665,57218.0,1422,4.0,21
2021-08-25,amaravati,96083,94395.0,1593,2.0,93
2021-08-25,aurangabad,154833,149913.0,4277,14.0,629
2021-08-25,beed,100979,97382.0,2696,7.0,894
2021-08-25,bhandara,60052,58913.0,1123,10.0,6
2021-08-25,buldhana,84994,84175.0,779,6.0,34
2021-08-25,chandrapur,88748,87003.0,1557,3.0,185
2021-08-25,dhule,46280,45600.0,652,11.0,17
2021-08-25,gadchiroli,30333,29607.0,669,32.0,25
2021-08-25,gondia,40538,39957.0,570,7.0,4
2021-08-25,hingoli,18442,17877.0,503,1.0,61
2021-08-25,jalgaon,139863,137093.0,2697,32.0,41
2021-08-25,jalna,60404,59116.0,1202,1.0,85
2021-08-25,kolhapur,203096,195845.0,5759,5.0,1487
2021-08-25,latur,91391,88578.0,2416,6.0,391
2021-08-25,mumbai,742003,720512.0,15956,2423.0,3112
2021-08-25,nagpur,493121,483823.0,9130,71.0,97
2021-08-25,nanded,90728,88033.0,2655,6.0,34
2021-08-25,nandurbar,39975,39024.0,947,3.0,1
2021-08-25,nashik,404821,395367.0,8568,1.0,885
2021-08-25,osmanabad,65927,63362.0,1874,111.0,580
2021-08-25,other states/country,146,0.0,111,2.0,33
2021-08-25,palghar,134341,130703.0,3285,14.0,339
2021-08-25,parbhani,52296,51031.0,1225,19.0,21
2021-08-25,pune,1113135,1081061.0,19053,348.0,12673
2021-08-25,raigad,187739,182719.0,4415,7.0,598
2021-08-25,ratnagiri,75094,71873.0,2261,4.0,956
2021-08-25,sangli,199526,189450.0,5399,9.0,4668
2021-08-25,satara,235496,224166.0,5898,32.0,5400
2021-08-25,sindhudurg,50333,47940.0,1321,15.0,1057
2021-08-25,solapur,202472,193233.0,5161,99.0,3979
2021-08-25,thane,594950,576625.0,11250,34.0,7041
2021-08-25,total,6437680,6247414.0,136571,3512.0,50183
2021-08-25,wardha,58352,56967.0,1216,165.0,4
2021-08-25,washim,41647,41000.0,634,3.0,10
2021-08-25,yavatmal,76241,74423.0,1808,4.0,6
2021-08-29,ahmednagar,307570,295865.0,6536,1.0,5168
2021-08-29,akola,58673,57224.0,1422,4.0,23
2021-08-29,amaravati,96108,94409.0,1593,2.0,104
2021-08-29,aurangabad,154939,150175.0,4280,14.0,470
2021-08-29,beed,101385,97791.0,2704,7.0,883
2021-08-29,bhandara,60055,58914.0,1123,10.0,8
2021-08-29,buldhana,85038,84203.0,779,6.0,50
2021-08-29,chandrapur,88778,87025.0,1558,4.0,191
2021-08-29,dhule,46285,45600.0,654,11.0,20
2021-08-29,gadchiroli,30342,29611.0,669,32.0,30
2021-08-29,gondia,40541,39960.0,570,7.0,4
2021-08-29,hingoli,18447,17883.0,504,1.0,59
2021-08-29,jalgaon,139878,137093.0,2705,32.0,48
