date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2021-06-23,kallakurichi,1302,122,98,0,1326,25722.0,122.0,404.0,0.0,26248.0,24732,190
2021-06-23,kancheepuram,412,92,112,2,390,69534.0,92.0,4.0,0.0,69630.0,68082,1158
2021-06-23,kanyakumari,1310,122,447,5,980,58061.0,122.0,124.0,0.0,58307.0,56369,958
2021-06-23,karur,777,87,65,1,798,21535.0,87.0,47.0,0.0,21669.0,20537,334
2021-06-23,krishnagiri,1358,152,230,2,1278,38656.0,152.0,228.0,0.0,39036.0,37468,290
2021-06-23,madurai,687,120,155,0,652,71393.0,120.0,171.0,0.0,71684.0,69957,1075
2021-06-23,nagapattinam,1050,119,217,8,944,37235.0,119.0,92.0,0.0,37446.0,36001,501
2021-06-23,namakkal,2255,269,278,4,2242,42889.0,269.0,107.0,0.0,43265.0,40630,393
2021-06-23,nilgiris,1391,125,338,3,1175,27419.0,125.0,44.0,0.0,27588.0,26259,154
2021-06-23,perambalur,267,44,52,1,258,10822.0,44.0,3.0,0.0,10869.0,10420,191
2021-06-23,pudukottai,640,81,98,6,617,26337.0,81.0,35.0,0.0,26453.0,25533,303
2021-06-23,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-23,ramanathapuram,523,42,87,3,475,19265.0,42.0,135.0,0.0,19442.0,18638,329
2021-06-23,ranipet,868,103,170,1,800,40192.0,103.0,49.0,0.0,40344.0,38873,671
2021-06-23,salem,3697,472,743,8,3418,84391.0,472.0,436.0,0.0,85299.0,80465,1416
2021-06-23,sivagangai,716,92,91,0,717,16976.0,92.0,108.0,0.0,17176.0,16274,185
2021-06-23,tenkasi,594,49,142,0,501,26263.0,49.0,58.0,0.0,26370.0,25415,454
2021-06-23,thanjavur,2692,338,496,3,2531,61499.0,338.0,22.0,0.0,61859.0,58636,692
2021-06-23,theni,947,75,128,0,894,41807.0,75.0,45.0,0.0,41927.0,40557,476
2021-06-23,thirupathur,609,55,63,6,595,27132.0,55.0,118.0,0.0,27305.0,26160,550
2021-06-23,thiruvallur,929,183,205,7,900,109863.0,183.0,10.0,0.0,110056.0,107482,1674
2021-06-23,thiruvannamalai,1440,173,215,4,1394,47680.0,173.0,398.0,0.0,48251.0,46280,577
2021-06-23,thiruvarur,840,77,139,3,775,36238.0,77.0,38.0,0.0,36353.0,35265,313
2021-06-23,thoothukudi,1157,85,267,0,975,53487.0,85.0,275.0,0.0,53847.0,52504,368
2021-06-23,tirunelveli,657,41,104,1,593,46725.0,41.0,427.0,0.0,47193.0,46194,406
2021-06-23,tiruppur,2847,419,857,8,2401,79609.0,419.0,11.0,0.0,80039.0,76918,720
2021-06-23,trichy,1383,247,391,5,1234,67548.0,247.0,60.0,0.0,67855.0,65753,868
2021-06-23,vellore,306,74,27,15,338,44860.0,74.0,1589.0,0.0,46523.0,45194,991
2021-06-23,villupuram,994,95,228,1,860,41677.0,95.0,174.0,0.0,41946.0,40760,326
2021-06-23,virudhunagar,804,91,110,1,784,43854.0,91.0,104.0,0.0,44049.0,42745,520
2021-06-24,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-24,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-24,ariyalur,567,63,36,1,593,14412.0,63.0,20.0,0.0,14495.0,13705,197
2021-06-24,chengalpattu,2095,262,193,6,2158,155058.0,262.0,5.0,0.0,155325.0,150836,2331
2021-06-24,chennai,3431,372,258,15,3530,530370.0,372.0,47.0,0.0,530789.0,519128,8131
2021-06-24,coimbatore,7655,756,1151,12,7248,215001.0,756.0,51.0,0.0,215808.0,206592,1968
2021-06-24,cuddalore,1657,151,230,3,1575,56878.0,151.0,203.0,0.0,57232.0,54915,742
2021-06-24,dharmapuri,955,107,185,3,874,23531.0,107.0,216.0,0.0,23854.0,22783,197
2021-06-24,dindigul,420,55,110,3,362,31199.0,55.0,77.0,0.0,31331.0,30395,574
2021-06-24,erode,5319,641,994,1,4965,85779.0,641.0,94.0,0.0,86514.0,80984,565
2021-06-24,grand total,52884,6162,9046,155,49845,2434878.0,6159.0,8537.0,3.0,2449577.0,2367831,31901
2021-06-24,kallakurichi,1323,119,143,1,1298,25841.0,119.0,404.0,0.0,26364.0,24875,191
2021-06-24,kancheepuram,388,86,74,7,393,69624.0,86.0,4.0,0.0,69714.0,68156,1165
2021-06-24,kanyakumari,978,115,423,4,666,58181.0,115.0,124.0,0.0,58420.0,56792,962
2021-06-24,karur,800,80,76,2,802,21624.0,80.0,47.0,0.0,21751.0,20613,336
2021-06-24,krishnagiri,1277,146,213,2,1208,38807.0,146.0,228.0,0.0,39181.0,37681,292
2021-06-24,madurai,649,112,128,2,631,71510.0,112.0,171.0,0.0,71793.0,70085,1077
2021-06-24,nagapattinam,944,108,206,2,844,37354.0,108.0,92.0,0.0,37554.0,36207,503
2021-06-24,namakkal,2231,257,289,6,2193,43147.0,257.0,107.0,0.0,43511.0,40919,399
2021-06-24,nilgiris,1175,138,345,1,967,27544.0,138.0,44.0,0.0,27726.0,26604,155
2021-06-24,perambalur,261,37,44,2,252,10869.0,37.0,3.0,0.0,10909.0,10464,193
2021-06-24,pudukottai,616,77,105,5,583,26417.0,77.0,35.0,0.0,26529.0,25638,308
2021-06-24,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-24,ramanathapuram,475,37,83,0,429,19307.0,37.0,135.0,0.0,19479.0,18721,329
2021-06-24,ranipet,801,96,138,15,744,40297.0,96.0,49.0,0.0,40442.0,39011,687
2021-06-24,salem,3425,419,710,7,3127,84870.0,419.0,436.0,0.0,85725.0,81175,1423
2021-06-24,sivagangai,719,84,95,2,706,17070.0,84.0,108.0,0.0,17262.0,16369,187
2021-06-24,tenkasi,500,31,126,4,401,26311.0,31.0,58.0,0.0,26400.0,25541,458
2021-06-24,thanjavur,2533,305,431,2,2405,61839.0,305.0,22.0,0.0,62166.0,59067,694
2021-06-24,theni,893,69,158,3,801,41881.0,69.0,45.0,0.0,41995.0,40715,479
2021-06-24,thirupathur,595,46,59,8,574,27187.0,46.0,118.0,0.0,27351.0,26219,558
2021-06-24,thiruvallur,897,169,192,8,866,110043.0,169.0,10.0,0.0,110222.0,107674,1682
2021-06-24,thiruvannamalai,1397,164,241,4,1316,47856.0,164.0,398.0,0.0,48418.0,46521,581
2021-06-24,thiruvarur,776,80,118,0,738,36316.0,80.0,38.0,0.0,36434.0,35383,313
2021-06-24,thoothukudi,978,73,284,3,764,53575.0,73.0,275.0,0.0,53923.0,52788,371
2021-06-24,tirunelveli,534,38,42,0,530,46707.0,38.0,427.0,0.0,47172.0,46236,406
2021-06-24,tiruppur,2402,386,538,3,2247,80029.0,386.0,11.0,0.0,80426.0,77456,723
2021-06-24,trichy,1226,235,305,8,1148,67787.0,235.0,60.0,0.0,68082.0,66058,876
2021-06-24,vellore,340,72,31,10,371,44935.0,69.0,1589.0,3.0,46596.0,45225,1000
2021-06-24,villupuram,863,94,204,0,753,41775.0,94.0,174.0,0.0,42043.0,40964,326
2021-06-24,virudhunagar,786,82,88,0,780,43947.0,82.0,104.0,0.0,44133.0,42833,520
2021-06-25,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-25,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-25,ariyalur,594,59,41,3,609,14476.0,59.0,20.0,0.0,14555.0,13746,200
2021-06-25,chengalpattu,2277,251,187,4,2337,155440.0,251.0,5.0,0.0,155696.0,151023,2336
2021-06-25,chennai,3517,350,245,11,3611,530730.0,350.0,47.0,0.0,531127.0,519373,8143
2021-06-25,coimbatore,7248,698,1199,26,6721,215757.0,698.0,51.0,0.0,216506.0,207791,1994
2021-06-25,cuddalore,1576,138,209,4,1501,57030.0,138.0,203.0,0.0,57371.0,55124,746
2021-06-25,dharmapuri,874,102,158,1,817,23638.0,102.0,216.0,0.0,23956.0,22941,198
2021-06-25,dindigul,363,48,82,0,329,31255.0,48.0,77.0,0.0,31380.0,30477,574
2021-06-25,erode,4964,597,865,1,4695,86419.0,597.0,94.0,0.0,87110.0,81849,566
2021-06-25,grand total,49845,5755,8132,150,47318,2441037.0,5751.0,8540.0,4.0,2455332.0,2375963,32051
2021-06-25,kallakurichi,1298,110,161,0,1247,25960.0,110.0,404.0,0.0,26474.0,25036,191
2021-06-25,kancheepuram,397,82,66,2,411,69713.0,82.0,4.0,0.0,69799.0,68222,1166
2021-06-25,kanyakumari,667,106,317,3,453,58297.0,106.0,124.0,0.0,58527.0,57109,965
2021-06-25,karur,802,69,71,0,800,21704.0,69.0,47.0,0.0,21820.0,20684,336
2021-06-25,krishnagiri,1208,139,198,2,1147,38953.0,139.0,228.0,0.0,39320.0,37879,294
2021-06-25,madurai,628,104,112,1,619,71619.0,104.0,171.0,0.0,71894.0,70197,1078
2021-06-25,nagapattinam,843,97,187,5,748,37462.0,97.0,92.0,0.0,37651.0,36394,509
2021-06-25,namakkal,2193,228,261,6,2154,43404.0,228.0,107.0,0.0,43739.0,41180,405
2021-06-25,nilgiris,967,132,317,0,782,27682.0,132.0,44.0,0.0,27858.0,26921,155
2021-06-25,perambalur,251,33,38,0,246,10906.0,33.0,3.0,0.0,10942.0,10502,194
2021-06-25,pudukottai,585,73,92,1,565,26496.0,73.0,35.0,0.0,26604.0,25730,309
2021-06-25,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-25,ramanathapuram,429,35,74,1,389,19344.0,35.0,135.0,0.0,19514.0,18795,330
2021-06-25,ranipet,742,92,115,4,715,40392.0,92.0,49.0,0.0,40533.0,39126,692
2021-06-25,salem,3124,398,657,9,2856,85286.0,398.0,436.0,0.0,86120.0,81832,1432
2021-06-25,sivagangai,706,88,81,1,712,17154.0,88.0,108.0,0.0,17350.0,16450,188
2021-06-25,tenkasi,344,45,39,0,350,26285.0,45.0,58.0,0.0,26388.0,25580,458
2021-06-25,thanjavur,2405,277,376,4,2302,62144.0,277.0,22.0,0.0,62443.0,59443,698
2021-06-25,theni,801,65,149,4,713,41950.0,65.0,45.0,0.0,42060.0,40864,483
2021-06-25,thirupathur,572,42,43,2,569,27232.0,42.0,118.0,0.0,27392.0,26262,561
2021-06-25,thiruvallur,875,144,156,7,856,110220.0,144.0,10.0,0.0,110374.0,107830,1688
2021-06-25,thiruvannamalai,1318,156,225,5,1244,48022.0,156.0,398.0,0.0,48576.0,46746,586
2021-06-25,thiruvarur,739,72,105,4,702,36396.0,72.0,38.0,0.0,36506.0,35488,316
2021-06-25,thoothukudi,770,70,249,2,589,53654.0,70.0,275.0,0.0,53999.0,53037,373
2021-06-25,tirunelveli,455,40,31,1,463,46670.0,40.0,427.0,0.0,47137.0,46267,407
2021-06-25,tiruppur,2249,361,462,13,2135,80417.0,361.0,11.0,0.0,80789.0,77918,736
2021-06-25,trichy,1149,220,258,7,1104,68022.0,220.0,60.0,0.0,68302.0,66316,882
2021-06-25,vellore,372,68,29,16,395,45003.0,64.0,1592.0,4.0,46663.0,45254,1014
2021-06-25,villupuram,756,87,198,0,645,41872.0,87.0,174.0,0.0,42133.0,41162,326
2021-06-25,virudhunagar,784,79,79,0,784,44033.0,79.0,104.0,0.0,44216.0,42912,520
2021-06-26,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-26,airport surveillance (international),3,0,1,0,2,0.0,0.0,1005.0,0.0,1005.0,1002,1
2021-06-26,ariyalur,610,57,61,1,605,14536.0,57.0,20.0,0.0,14613.0,13807,201
2021-06-26,chengalpattu,2338,254,246,5,2341,155692.0,254.0,5.0,0.0,155951.0,151269,2341
2021-06-26,chennai,3613,314,328,9,3590,531082.0,314.0,47.0,0.0,531443.0,519701,8152
2021-06-26,coimbatore,6723,671,1263,9,6122,216457.0,671.0,51.0,0.0,217179.0,209054,2003
2021-06-26,cuddalore,1502,127,288,2,1339,57169.0,127.0,203.0,0.0,57499.0,55412,748
2021-06-26,dharmapuri,815,112,143,2,782,23738.0,112.0,216.0,0.0,24066.0,23084,200
2021-06-26,dindigul,328,50,56,7,315,31302.0,50.0,77.0,0.0,31429.0,30533,581
2021-06-26,erode,4696,574,748,13,4509,87017.0,574.0,94.0,0.0,87685.0,82597,579
2021-06-26,grand total,47318,5415,7661,148,44924,2446788.0,5413.0,8544.0,2.0,2460747.0,2383624,32199
2021-06-26,kallakurichi,1245,140,189,0,1196,26068.0,140.0,404.0,0.0,26612.0,25225,191
2021-06-26,kancheepuram,458,78,52,1,483,69842.0,78.0,4.0,0.0,69924.0,68274,1167
2021-06-26,kanyakumari,453,93,93,4,449,58403.0,93.0,124.0,0.0,58620.0,57202,969
2021-06-26,karur,801,52,83,0,770,21774.0,52.0,47.0,0.0,21873.0,20767,336
2021-06-26,krishnagiri,1148,122,156,2,1112,39092.0,122.0,228.0,0.0,39442.0,38035,295
2021-06-26,madurai,617,92,87,3,619,71721.0,92.0,171.0,0.0,71984.0,70284,1081
2021-06-26,nagapattinam,748,78,143,1,682,37560.0,78.0,92.0,0.0,37730.0,36537,511
2021-06-26,namakkal,2153,214,309,6,2052,43631.0,214.0,107.0,0.0,43952.0,41489,411
2021-06-26,nilgiris,782,128,168,3,739,27814.0,128.0,44.0,0.0,27986.0,27089,158
2021-06-26,perambalur,246,31,21,0,256,10939.0,31.0,3.0,0.0,10973.0,10523,194
2021-06-26,pudukottai,567,72,79,6,554,26571.0,72.0,35.0,0.0,26678.0,25809,315
2021-06-26,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-26,ramanathapuram,389,31,82,0,338,19379.0,31.0,135.0,0.0,19545.0,18877,330
2021-06-26,ranipet,715,88,104,6,693,40486.0,88.0,49.0,0.0,40623.0,39230,700
2021-06-26,salem,2860,369,620,11,2598,85688.0,369.0,436.0,0.0,86493.0,82452,1443
2021-06-26,sivagangai,713,79,113,0,679,17243.0,79.0,108.0,0.0,17430.0,16563,188
2021-06-26,tenkasi,296,40,24,2,310,26276.0,40.0,58.0,0.0,26374.0,25604,460
2021-06-26,thanjavur,2304,260,356,4,2204,62422.0,260.0,22.0,0.0,62704.0,59799,701
2021-06-26,theni,713,56,133,3,633,42015.0,56.0,45.0,0.0,42116.0,40997,486
2021-06-26,thirupathur,569,38,62,5,540,27275.0,38.0,118.0,0.0,27431.0,26324,567
2021-06-26,thiruvallur,909,134,152,7,884,110417.0,134.0,10.0,0.0,110561.0,107982,1695
2021-06-26,thiruvannamalai,1244,151,236,3,1156,48178.0,151.0,398.0,0.0,48727.0,46982,589
2021-06-26,thiruvarur,701,68,81,0,688,36467.0,68.0,38.0,0.0,36573.0,35569,316
2021-06-26,thoothukudi,589,58,208,0,439,53725.0,58.0,275.0,0.0,54058.0,53245,374
2021-06-26,tirunelveli,413,47,42,2,416,46659.0,47.0,427.0,0.0,47133.0,46309,408
2021-06-26,tiruppur,2134,337,448,2,2021,80777.0,337.0,11.0,0.0,81125.0,78366,738
2021-06-26,trichy,1099,198,238,7,1052,68237.0,198.0,60.0,0.0,68495.0,66554,889
2021-06-26,vellore,395,60,23,19,413,45065.0,58.0,1596.0,2.0,46721.0,45277,1031
2021-06-26,villupuram,645,75,132,2,586,41959.0,75.0,174.0,0.0,42208.0,41294,328
2021-06-26,virudhunagar,784,67,93,1,757,44112.0,67.0,104.0,0.0,44283.0,43005,521
2021-06-28,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-28,airport surveillance (international),2,0,0,0,2,0.0,0.0,1005.0,0.0,1005.0,1002,1
2021-06-28,ariyalur,607,68,82,1,592,14659.0,68.0,20.0,0.0,14747.0,13950,205
2021-06-28,chengalpattu,2360,238,281,4,2313,156204.0,238.0,5.0,0.0,156447.0,151788,2346
2021-06-28,chennai,3538,291,363,4,3462,531668.0,291.0,47.0,0.0,532006.0,520379,8165
2021-06-28,coimbatore,5609,597,1089,7,5110,217778.0,597.0,51.0,0.0,218426.0,211299,2017
2021-06-28,cuddalore,1214,104,209,6,1103,57419.0,104.0,203.0,0.0,57726.0,55866,757
2021-06-28,dharmapuri,755,110,93,1,771,23955.0,110.0,216.0,0.0,24281.0,23306,204
2021-06-28,dindigul,311,43,46,0,308,31404.0,43.0,77.0,0.0,31524.0,30633,583
2021-06-28,erode,4322,506,603,2,4223,88123.0,506.0,94.0,0.0,88723.0,83915,585
2021-06-28,grand total,42801,4804,6553,98,40954,2457328.0,4804.0,8546.0,0.0,2470678.0,2397336,32388
2021-06-28,kallakurichi,1136,116,227,0,1025,26331.0,116.0,404.0,0.0,26851.0,25634,192
2021-06-28,kancheepuram,512,85,31,3,563,69998.0,85.0,4.0,0.0,70087.0,68353,1171
2021-06-28,kanyakumari,445,89,69,5,460,58581.0,89.0,124.0,0.0,58794.0,57357,977
2021-06-28,karur,739,41,104,3,673,21873.0,41.0,47.0,0.0,21961.0,20946,342
2021-06-28,krishnagiri,1084,107,126,3,1062,39333.0,107.0,228.0,0.0,39668.0,38306,300
2021-06-28,madurai,622,78,61,9,630,71895.0,78.0,171.0,0.0,72144.0,70421,1093
2021-06-28,nagapattinam,632,64,94,2,600,37710.0,64.0,92.0,0.0,37866.0,36753,513
2021-06-28,namakkal,1915,184,293,1,1805,44036.0,184.0,107.0,0.0,44327.0,42108,414
2021-06-28,nilgiris,700,87,118,4,665,28060.0,87.0,44.0,0.0,28191.0,27362,164
2021-06-28,perambalur,259,18,14,0,263,10993.0,18.0,3.0,0.0,11014.0,10556,195
2021-06-28,pudukottai,553,74,62,1,564,26717.0,74.0,35.0,0.0,26826.0,25945,317
2021-06-28,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-28,ramanathapuram,297,19,46,0,270,19434.0,19.0,135.0,0.0,19588.0,18988,330
2021-06-28,ranipet,675,76,86,6,659,40655.0,76.0,49.0,0.0,40780.0,39411,710
2021-06-28,salem,2461,318,543,6,2230,86507.0,318.0,436.0,0.0,87261.0,83577,1454
2021-06-28,sivagangai,646,65,82,1,628,17393.0,65.0,108.0,0.0,17566.0,16749,189
2021-06-28,tenkasi,229,40,17,0,252,26265.0,40.0,58.0,0.0,26363.0,25647,464
2021-06-28,thanjavur,2114,231,296,4,2045,62913.0,231.0,22.0,0.0,63166.0,60416,705
2021-06-28,theni,563,53,102,0,514,42129.0,53.0,45.0,0.0,42227.0,41225,488
2021-06-28,thirupathur,519,31,73,2,475,27349.0,31.0,118.0,0.0,27498.0,26452,571
2021-06-28,thiruvallur,866,118,124,6,854,110681.0,118.0,10.0,0.0,110809.0,108253,1702
2021-06-28,thiruvannamalai,1082,137,183,1,1035,48478.0,137.0,398.0,0.0,49013.0,47386,592
2021-06-28,thiruvarur,676,56,84,3,645,36600.0,56.0,38.0,0.0,36694.0,35726,323
2021-06-28,thoothukudi,317,63,67,1,312,53856.0,63.0,275.0,0.0,54194.0,53507,375
2021-06-28,tirunelveli,327,41,21,1,346,46655.0,41.0,427.0,0.0,47123.0,46368,409
2021-06-28,tiruppur,1996,294,448,3,1839,81516.0,294.0,11.0,0.0,81821.0,79235,747
2021-06-28,trichy,1008,185,179,4,1010,68626.0,185.0,60.0,0.0,68871.0,66961,900
2021-06-28,vellore,444,51,19,2,474,45177.0,51.0,1598.0,0.0,46826.0,45317,1035
2021-06-28,villupuram,525,67,112,0,480,42105.0,67.0,174.0,0.0,42346.0,41537,329
2021-06-28,virudhunagar,741,59,106,2,692,44252.0,59.0,104.0,0.0,44415.0,43200,523
2021-06-29,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-29,airport surveillance (international),2,0,0,0,2,0.0,0.0,1005.0,0.0,1005.0,1002,1
2021-06-29,ariyalur,592,59,93,1,557,14727.0,59.0,20.0,0.0,14806.0,14043,206
2021-06-29,chengalpattu,2314,229,346,6,2191,156443.0,229.0,5.0,0.0,156677.0,152134,2352
2021-06-29,chennai,3453,275,414,7,3307,531950.0,275.0,47.0,0.0,532272.0,520793,8172
2021-06-29,coimbatore,5111,563,986,12,4676,218376.0,563.0,51.0,0.0,218990.0,212285,2029
2021-06-29,cuddalore,1104,115,176,1,1042,57524.0,115.0,203.0,0.0,57842.0,56042,758
2021-06-29,dharmapuri,773,105,84,1,793,24067.0,105.0,216.0,0.0,24388.0,23390,205
2021-06-29,dindigul,308,37,33,5,307,31447.0,37.0,77.0,0.0,31561.0,30666,588
2021-06-29,erode,4219,493,546,3,4163,88625.0,493.0,94.0,0.0,89212.0,84461,588
2021-06-29,grand total,40954,4512,6013,118,39335,2462132.0,4510.0,8546.0,2.0,2475190.0,2403349,32506
2021-06-29,kallakurichi,1024,99,137,2,984,26446.0,99.0,404.0,0.0,26949.0,25771,194
2021-06-29,kancheepuram,564,76,41,2,597,70084.0,76.0,4.0,0.0,70164.0,68394,1173
2021-06-29,kanyakumari,460,92,62,5,485,58670.0,92.0,124.0,0.0,58886.0,57419,982
2021-06-29,karur,674,35,116,0,593,21915.0,35.0,47.0,0.0,21997.0,21062,342
2021-06-29,krishnagiri,1057,98,108,2,1045,39435.0,98.0,228.0,0.0,39761.0,38414,302
2021-06-29,madurai,627,70,58,12,627,71970.0,70.0,171.0,0.0,72211.0,70479,1105
2021-06-29,mayiladuthurai,311,37,47,0,301,20057.0,37.0,39.0,0.0,20133.0,19582,250
2021-06-29,nagapattinam,292,32,34,3,287,17720.0,32.0,53.0,0.0,17805.0,17252,266
2021-06-29,namakkal,1804,173,246,4,1727,44219.0,173.0,107.0,0.0,44499.0,42354,418
2021-06-29,nilgiris,665,75,86,0,654,28147.0,75.0,44.0,0.0,28266.0,27448,164
2021-06-29,perambalur,263,20,17,2,264,11011.0,20.0,3.0,0.0,11034.0,10573,197
2021-06-29,pudukottai,567,71,58,4,576,26794.0,71.0,35.0,0.0,26900.0,26003,321
2021-06-29,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-29,ramanathapuram,272,15,29,0,258,19455.0,15.0,135.0,0.0,19605.0,19017,330
2021-06-29,ranipet,655,72,73,7,647,40727.0,72.0,49.0,0.0,40848.0,39484,717
2021-06-29,salem,2236,302,508,9,2021,86831.0,302.0,436.0,0.0,87569.0,84085,1463
2021-06-29,sivagangai,625,61,67,0,619,17455.0,61.0,108.0,0.0,17624.0,16816,189
2021-06-29,tenkasi,254,34,19,0,269,26307.0,34.0,58.0,0.0,26399.0,25666,464
2021-06-29,thanjavur,2042,215,265,0,1992,63141.0,215.0,22.0,0.0,63378.0,60681,705
2021-06-29,theni,514,47,84,3,474,42182.0,47.0,45.0,0.0,42274.0,41309,491
2021-06-29,thirupathur,477,27,94,0,410,27382.0,27.0,118.0,0.0,27527.0,26546,571
2021-06-29,thiruvallur,861,104,111,1,853,110806.0,104.0,10.0,0.0,110920.0,108364,1703
2021-06-29,thiruvannamalai,1037,125,157,4,1001,48617.0,125.0,398.0,0.0,49140.0,47543,596
2021-06-29,thiruvarur,645,49,79,2,613,36656.0,49.0,38.0,0.0,36743.0,35805,325
2021-06-29,thoothukudi,315,59,53,2,319,53922.0,59.0,275.0,0.0,54256.0,53560,377
2021-06-29,tirunelveli,339,49,28,1,359,46689.0,49.0,427.0,0.0,47165.0,46396,410
2021-06-29,tiruppur,1840,281,396,3,1722,81811.0,281.0,11.0,0.0,82103.0,79631,750
2021-06-29,trichy,1008,170,143,2,1033,68809.0,170.0,60.0,0.0,69039.0,67104,902
2021-06-29,vellore,476,48,26,7,491,45230.0,46.0,1598.0,2.0,46876.0,45343,1042
2021-06-29,villupuram,481,52,72,1,460,42173.0,52.0,174.0,0.0,42399.0,41609,330
2021-06-29,virudhunagar,693,48,121,4,616,44312.0,48.0,104.0,0.0,44464.0,43321,527
2021-06-30,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-30,airport surveillance (international),2,0,0,0,2,0.0,0.0,1005.0,0.0,1005.0,1002,1
2021-06-30,ariyalur,557,55,87,5,520,14786.0,55.0,20.0,0.0,14861.0,14130,211
2021-06-30,chengalpattu,2191,207,351,6,2041,156672.0,207.0,5.0,0.0,156884.0,152485,2358
2021-06-30,chennai,3307,257,428,15,3121,532225.0,257.0,47.0,0.0,532529.0,521221,8187
2021-06-30,coimbatore,4676,514,942,12,4236,218939.0,514.0,51.0,0.0,219504.0,213227,2041
2021-06-30,cuddalore,1042,102,158,4,982,57639.0,102.0,203.0,0.0,57944.0,56200,762
2021-06-30,dharmapuri,793,114,76,3,828,24172.0,114.0,216.0,0.0,24502.0,23466,208
2021-06-30,dindigul,307,54,27,4,330,31484.0,54.0,77.0,0.0,31615.0,30693,592
2021-06-30,erode,4163,420,489,1,4093,89118.0,420.0,94.0,0.0,89632.0,84950,589
2021-06-30,grand total,39335,4506,5537,113,38191,2466642.0,4506.0,8548.0,0.0,2479696.0,2408886,32619
2021-06-30,kallakurichi,984,115,121,0,978,26545.0,115.0,404.0,0.0,27064.0,25892,194
2021-06-30,kancheepuram,597,68,34,3,628,70160.0,68.0,4.0,0.0,70232.0,68428,1176
2021-06-30,kanyakumari,485,83,48,5,515,58762.0,83.0,124.0,0.0,58969.0,57467,987
2021-06-30,karur,593,32,123,0,502,21950.0,32.0,47.0,0.0,22029.0,21185,342
2021-06-30,krishnagiri,1045,109,118,1,1035,39533.0,109.0,228.0,0.0,39870.0,38532,303
2021-06-30,madurai,627,68,56,3,636,72040.0,68.0,171.0,0.0,72279.0,70535,1108
2021-06-30,mayiladuthurai,301,44,53,2,290,20094.0,44.0,39.0,0.0,20177.0,19635,252
2021-06-30,nagapattinam,287,45,21,0,311,17752.0,45.0,53.0,0.0,17850.0,17273,266
2021-06-30,namakkal,1727,158,198,0,1687,44392.0,158.0,107.0,0.0,44657.0,42552,418
2021-06-30,nilgiris,654,87,66,0,675,28222.0,87.0,44.0,0.0,28353.0,27514,164
2021-06-30,perambalur,264,22,21,1,264,11031.0,22.0,3.0,0.0,11056.0,10594,198
2021-06-30,pudukottai,576,66,52,0,590,26865.0,66.0,35.0,0.0,26966.0,26055,321
2021-06-30,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-30,ramanathapuram,258,14,32,3,237,19470.0,14.0,135.0,0.0,19619.0,19049,333
2021-06-30,ranipet,647,64,53,3,655,40799.0,64.0,49.0,0.0,40912.0,39537,720
2021-06-30,salem,2021,295,466,9,1841,87133.0,295.0,436.0,0.0,87864.0,84551,1472
2021-06-30,sivagangai,619,65,62,0,622,17516.0,65.0,108.0,0.0,17689.0,16878,189
2021-06-30,tenkasi,269,28,15,0,282,26341.0,28.0,58.0,0.0,26427.0,25681,464
2021-06-30,thanjavur,1992,197,225,3,1961,63356.0,197.0,22.0,0.0,63575.0,60906,708
2021-06-30,theni,474,45,76,2,441,42229.0,45.0,45.0,0.0,42319.0,41385,493
2021-06-30,thirupathur,410,31,98,1,342,27409.0,31.0,118.0,0.0,27558.0,26644,572
2021-06-30,thiruvallur,853,105,105,2,851,110910.0,105.0,10.0,0.0,111025.0,108469,1705
2021-06-30,thiruvannamalai,1001,199,146,1,1053,48742.0,199.0,398.0,0.0,49339.0,47689,597
2021-06-30,thiruvarur,613,71,85,2,597,36705.0,71.0,38.0,0.0,36814.0,35890,327
2021-06-30,thoothukudi,319,75,38,1,355,53981.0,75.0,275.0,0.0,54331.0,53598,378
